2.467000,0.233893,0.188883,3.043332,0.094418,0.033104,2.467000
2.468000,0.233987,0.188916,3.045800,0.094435,0.033057,2.468000
2.469000,0.234081,0.188949,3.048269,0.094451,0.033010,2.469000
2.470000,0.234176,0.188982,3.050740,0.094468,0.032962,2.470000
2.471000,0.234270,0.189015,3.053211,0.094484,0.032915,2.471000
2.472000,0.234365,0.189048,3.055683,0.094501,0.032868,2.472000
2.473000,0.234460,0.189081,3.058156,0.094517,0.032821,2.473000
2.474000,0.234554,0.189114,3.060631,0.094533,0.032773,2.474000
2.475000,0.234649,0.189147,3.063106,0.094550,0.032726,2.475000
2.476000,0.234743,0.189180,3.065582,0.094566,0.032679,2.476000
2.477000,0.234838,0.189212,3.068059,0.094582,0.032632,2.477000
2.478000,0.234933,0.189245,3.070538,0.094599,0.032584,2.478000
2.479000,0.235027,0.189277,3.073017,0.094615,0.032537,2.479000
2.480000,0.235122,0.189310,3.075497,0.094631,0.032490,2.480000
2.481000,0.235217,0.189343,3.077978,0.094648,0.032442,2.481000
2.482000,0.235311,0.189375,3.080460,0.094664,0.032395,2.482000
2.483000,0.235406,0.189407,3.082944,0.094680,0.032348,2.483000
2.484000,0.235501,0.189440,3.085428,0.094696,0.032300,2.484000
2.485000,0.235595,0.189472,3.087913,0.094712,0.032253,2.485000
2.486000,0.235690,0.189504,3.090399,0.094729,0.032206,2.486000
2.487000,0.235785,0.189537,3.092887,0.094745,0.032158,2.487000
2.488000,0.235880,0.189569,3.095375,0.094761,0.032111,2.488000
2.489000,0.235975,0.189601,3.097864,0.094777,0.032064,2.489000
2.490000,0.236069,0.189633,3.100354,0.094793,0.032016,2.490000
2.491000,0.236164,0.189665,3.102846,0.094809,0.031969,2.491000
2.492000,0.236259,0.189697,3.105338,0.094825,0.031922,2.492000
2.493000,0.236354,0.189729,3.107831,0.094841,0.031874,2.493000
2.494000,0.236449,0.189761,3.110325,0.094857,0.031827,2.494000
2.495000,0.236544,0.189793,3.112821,0.094873,0.031779,2.495000
2.496000,0.236639,0.189824,3.115317,0.094889,0.031732,2.496000
2.497000,0.236734,0.189856,3.117814,0.094904,0.031684,2.497000
2.498000,0.236829,0.189888,3.120312,0.094920,0.031637,2.498000
2.499000,0.236924,0.189920,3.122812,0.094936,0.031590,2.499000
2.500000,0.237019,0.189951,3.125312,0.094952,0.031542,2.500000
2.501000,0.237114,0.189983,3.127813,0.094968,0.031495,2.501000
2.502000,0.237209,0.190014,3.130315,0.094983,0.031447,2.502000
2.503000,0.237304,0.190046,3.132819,0.094999,0.031400,2.503000
2.504000,0.237399,0.190077,3.135323,0.095015,0.031352,2.504000
2.505000,0.237494,0.190108,3.137828,0.095030,0.031305,2.505000
2.506000,0.237589,0.190140,3.140334,0.095046,0.031257,2.506000
2.507000,0.237684,0.190171,3.142842,0.095062,0.031210,2.507000
2.508000,0.237779,0.190202,3.145350,0.095077,0.031162,2.508000
2.509000,0.237874,0.190233,3.147859,0.095093,0.031115,2.509000
2.510000,0.237969,0.190265,3.150369,0.095109,0.031067,2.510000
2.511000,0.238064,0.190296,3.152881,0.095124,0.031020,2.511000
2.512000,0.238160,0.190327,3.155393,0.095140,0.030972,2.512000
2.513000,0.238255,0.190358,3.157906,0.095155,0.030924,2.513000
2.514000,0.238350,0.190389,3.160420,0.095171,0.030877,2.514000
2.515000,0.238445,0.190420,3.162936,0.095186,0.030829,2.515000
2.516000,0.238540,0.190450,3.165452,0.095201,0.030782,2.516000
2.517000,0.238636,0.190481,3.167969,0.095217,0.030734,2.517000
2.518000,0.238731,0.190512,3.170487,0.095232,0.030687,2.518000
2.519000,0.238826,0.190543,3.173007,0.095248,0.030639,2.519000
2.520000,0.238921,0.190573,3.175527,0.095263,0.030591,2.520000
2.521000,0.239017,0.190604,3.178048,0.095278,0.030544,2.521000
2.522000,0.239112,0.190634,3.180570,0.095293,0.030496,2.522000
2.523000,0.239207,0.190665,3.183094,0.095309,0.030448,2.523000
2.524000,0.239303,0.190695,3.185618,0.095324,0.030401,2.524000
2.525000,0.239398,0.190726,3.188143,0.095339,0.030353,2.525000
2.526000,0.239494,0.190756,3.190670,0.095354,0.030306,2.526000
2.527000,0.239589,0.190787,3.193197,0.095369,0.030258,2.527000
2.528000,0.239684,0.190817,3.195725,0.095385,0.030210,2.528000
2.529000,0.239780,0.190847,3.198254,0.095400,0.030162,2.529000
2.530000,0.239875,0.190877,3.200785,0.095415,0.030115,2.530000
2.531000,0.239971,0.190907,3.203316,0.095430,0.030067,2.531000
2.532000,0.240066,0.190937,3.205848,0.095445,0.030019,2.532000
2.533000,0.240162,0.190967,3.208381,0.095460,0.029972,2.533000
2.534000,0.240257,0.190997,3.210916,0.095475,0.029924,2.534000
2.535000,0.240353,0.191027,3.213451,0.095490,0.029876,2.535000
2.536000,0.240448,0.191057,3.215987,0.095505,0.029829,2.536000
2.537000,0.240544,0.191087,3.218524,0.095520,0.029781,2.537000
2.538000,0.240639,0.191117,3.221063,0.095535,0.029733,2.538000
2.539000,0.240735,0.191147,3.223602,0.095549,0.029685,2.539000
2.540000,0.240831,0.191176,3.226142,0.095564,0.029638,2.540000
2.541000,0.240926,0.191206,3.228684,0.095579,0.029590,2.541000
2.542000,0.241022,0.191236,3.231226,0.095594,0.029542,2.542000
2.543000,0.241117,0.191265,3.233769,0.095609,0.029494,2.543000
2.544000,0.241213,0.191295,3.236313,0.095623,0.029446,2.544000
2.545000,0.241309,0.191324,3.238859,0.095638,0.029399,2.545000
2.546000,0.241404,0.191354,3.241405,0.095653,0.029351,2.546000
2.547000,0.241500,0.191383,3.243952,0.095668,0.029303,2.547000
2.548000,0.241596,0.191412,3.246500,0.095682,0.029255,2.548000
2.549000,0.241692,0.191442,3.249050,0.095697,0.029207,2.549000
2.550000,0.241787,0.191471,3.251600,0.095711,0.029159,2.550000
2.551000,0.241883,0.191500,3.254151,0.095726,0.029112,2.551000
2.552000,0.241979,0.191529,3.256704,0.095741,0.029064,2.552000
2.553000,0.242075,0.191558,3.259257,0.095755,0.029016,2.553000
2.554000,0.242170,0.191587,3.261811,0.095770,0.028968,2.554000
2.555000,0.242266,0.191616,3.264366,0.095784,0.028920,2.555000
2.556000,0.242362,0.191645,3.266923,0.095799,0.028872,2.556000
2.557000,0.242458,0.191674,3.269480,0.095813,0.028824,2.557000
2.558000,0.242554,0.191703,3.272038,0.095827,0.028777,2.558000
2.559000,0.242650,0.191732,3.274597,0.095842,0.028729,2.559000
2.560000,0.242746,0.191760,3.277158,0.095856,0.028681,2.560000
2.561000,0.242841,0.191789,3.279719,0.095871,0.028633,2.561000
2.562000,0.242937,0.191818,3.282281,0.095885,0.028585,2.562000
2.563000,0.243033,0.191846,3.284845,0.095899,0.028537,2.563000
2.564000,0.243129,0.191875,3.287409,0.095913,0.028489,2.564000
2.565000,0.243225,0.191903,3.289974,0.095928,0.028441,2.565000
2.566000,0.243321,0.191932,3.292540,0.095942,0.028393,2.566000
2.567000,0.243417,0.191960,3.295108,0.095956,0.028345,2.567000
2.568000,0.243513,0.191989,3.297676,0.095970,0.028297,2.568000
2.569000,0.243609,0.192017,3.300245,0.095984,0.028249,2.569000
2.570000,0.243705,0.192045,3.302816,0.095999,0.028201,2.570000
2.571000,0.243801,0.192073,3.305387,0.096013,0.028153,2.571000
2.572000,0.243897,0.192101,3.307959,0.096027,0.028105,2.572000
2.573000,0.243993,0.192130,3.310532,0.096041,0.028057,2.573000
2.574000,0.244090,0.192158,3.313107,0.096055,0.028009,2.574000
2.575000,0.244186,0.192186,3.315682,0.096069,0.027961,2.575000
2.576000,0.244282,0.192214,3.318258,0.096083,0.027913,2.576000
2.577000,0.244378,0.192242,3.320836,0.096097,0.027865,2.577000
2.578000,0.244474,0.192269,3.323414,0.096111,0.027817,2.578000
2.579000,0.244570,0.192297,3.325993,0.096125,0.027769,2.579000
2.580000,0.244666,0.192325,3.328573,0.096139,0.027721,2.580000
2.581000,0.244763,0.192353,3.331155,0.096152,0.027673,2.581000
2.582000,0.244859,0.192381,3.333737,0.096166,0.027625,2.582000
2.583000,0.244955,0.192408,3.336320,0.096180,0.027577,2.583000
2.584000,0.245051,0.192436,3.338905,0.096194,0.027529,2.584000
2.585000,0.245147,0.192463,3.341490,0.096208,0.027481,2.585000
2.586000,0.245244,0.192491,3.344076,0.096221,0.027433,2.586000
2.587000,0.245340,0.192518,3.346663,0.096235,0.027384,2.587000
2.588000,0.245436,0.192546,3.349252,0.096249,0.027336,2.588000
2.589000,0.245533,0.192573,3.351841,0.096262,0.027288,2.589000
2.590000,0.245629,0.192600,3.354431,0.096276,0.027240,2.590000
2.591000,0.245725,0.192628,3.357023,0.096290,0.027192,2.591000
2.592000,0.245822,0.192655,3.359615,0.096303,0.027144,2.592000
2.593000,0.245918,0.192682,3.362208,0.096317,0.027096,2.593000
2.594000,0.246014,0.192709,3.364803,0.096330,0.027048,2.594000
2.595000,0.246111,0.192736,3.367398,0.096344,0.026999,2.595000
2.596000,0.246207,0.192763,3.369994,0.096357,0.026951,2.596000
2.597000,0.246303,0.192790,3.372591,0.096371,0.026903,2.597000
2.598000,0.246400,0.192817,3.375190,0.096384,0.026855,2.598000
2.599000,0.246496,0.192844,3.377789,0.096398,0.026807,2.599000
2.600000,0.246593,0.192871,3.380389,0.096411,0.026759,2.600000
2.601000,0.246689,0.192897,3.382991,0.096425,0.026710,2.601000
2.602000,0.246786,0.192924,3.385593,0.096438,0.026662,2.602000
2.603000,0.246882,0.192951,3.388196,0.096451,0.026614,2.603000
2.604000,0.246979,0.192977,3.390801,0.096465,0.026566,2.604000
2.605000,0.247075,0.193004,3.393406,0.096478,0.026518,2.605000
2.606000,0.247172,0.193031,3.396012,0.096491,0.026469,2.606000
2.607000,0.247268,0.193057,3.398619,0.096504,0.026421,2.607000
2.608000,0.247365,0.193083,3.401228,0.096518,0.026373,2.608000
2.609000,0.247461,0.193110,3.403837,0.096531,0.026325,2.609000
2.610000,0.247558,0.193136,3.406447,0.096544,0.026276,2.610000
2.611000,0.247654,0.193163,3.409059,0.096557,0.026228,2.611000
2.612000,0.247751,0.193189,3.411671,0.096570,0.026180,2.612000
2.613000,0.247848,0.193215,3.414284,0.096583,0.026132,2.613000
2.614000,0.247944,0.193241,3.416899,0.096596,0.026083,2.614000
2.615000,0.248041,0.193267,3.419514,0.096609,0.026035,2.615000
2.616000,0.248138,0.193293,3.422130,0.096622,0.025987,2.616000
2.617000,0.248234,0.193319,3.424748,0.096635,0.025938,2.617000
2.618000,0.248331,0.193345,3.427366,0.096648,0.025890,2.618000
2.619000,0.248428,0.193371,3.429985,0.096661,0.025842,2.619000
2.620000,0.248524,0.193397,3.432605,0.096674,0.025793,2.620000
2.621000,0.248621,0.193423,3.435227,0.096687,0.025745,2.621000
2.622000,0.248718,0.193448,3.437849,0.096700,0.025697,2.622000
2.623000,0.248815,0.193474,3.440472,0.096713,0.025648,2.623000
2.624000,0.248911,0.193500,3.443097,0.096726,0.025600,2.624000
2.625000,0.249008,0.193525,3.445722,0.096739,0.025552,2.625000
2.626000,0.249105,0.193551,3.448348,0.096751,0.025503,2.626000
2.627000,0.249202,0.193577,3.450976,0.096764,0.025455,2.627000
2.628000,0.249299,0.193602,3.453604,0.096777,0.025407,2.628000
2.629000,0.249395,0.193627,3.456233,0.096790,0.025358,2.629000
2.630000,0.249492,0.193653,3.458864,0.096802,0.025310,2.630000
2.631000,0.249589,0.193678,3.461495,0.096815,0.025262,2.631000
2.632000,0.249686,0.193703,3.464127,0.096828,0.025213,2.632000
2.633000,0.249783,0.193729,3.466761,0.096840,0.025165,2.633000
2.634000,0.249880,0.193754,3.469395,0.096853,0.025116,2.634000
2.635000,0.249977,0.193779,3.472030,0.096865,0.025068,2.635000
2.636000,0.250074,0.193804,3.474666,0.096878,0.025019,2.636000
2.637000,0.250170,0.193829,3.477304,0.096890,0.024971,2.637000
2.638000,0.250267,0.193854,3.479942,0.096903,0.024923,2.638000
2.639000,0.250364,0.193879,3.482581,0.096915,0.024874,2.639000
2.640000,0.250461,0.193904,3.485222,0.096928,0.024826,2.640000
2.641000,0.250558,0.193929,3.487863,0.096940,0.024777,2.641000
2.642000,0.250655,0.193953,3.490505,0.096953,0.024729,2.642000
2.643000,0.250752,0.193978,3.493149,0.096965,0.024680,2.643000
2.644000,0.250849,0.194003,3.495793,0.096977,0.024632,2.644000
2.645000,0.250946,0.194028,3.498438,0.096990,0.024583,2.645000
2.646000,0.251043,0.194052,3.501085,0.097002,0.024535,2.646000
2.647000,0.251140,0.194077,3.503732,0.097014,0.024486,2.647000
2.648000,0.251237,0.194101,3.506380,0.097026,0.024438,2.648000
2.649000,0.251335,0.194126,3.509030,0.097039,0.024389,2.649000
2.650000,0.251432,0.194150,3.511680,0.097051,0.024341,2.650000
2.651000,0.251529,0.194174,3.514331,0.097063,0.024292,2.651000
2.652000,0.251626,0.194199,3.516984,0.097075,0.024244,2.652000
2.653000,0.251723,0.194223,3.519637,0.097087,0.024195,2.653000
2.654000,0.251820,0.194247,3.522291,0.097099,0.024147,2.654000
2.655000,0.251917,0.194271,3.524947,0.097111,0.024098,2.655000
2.656000,0.252014,0.194295,3.527603,0.097123,0.024050,2.656000
2.657000,0.252112,0.194320,3.530260,0.097135,0.024001,2.657000
2.658000,0.252209,0.194344,3.532919,0.097147,0.023953,2.658000
2.659000,0.252306,0.194367,3.535578,0.097159,0.023904,2.659000
2.660000,0.252403,0.194391,3.538238,0.097171,0.023856,2.660000
2.661000,0.252500,0.194415,3.540900,0.097183,0.023807,2.661000
2.662000,0.252598,0.194439,3.543562,0.097195,0.023758,2.662000
2.663000,0.252695,0.194463,3.546225,0.097207,0.023710,2.663000
2.664000,0.252792,0.194487,3.548890,0.097219,0.023661,2.664000
2.665000,0.252889,0.194510,3.551555,0.097231,0.023613,2.665000
2.666000,0.252987,0.194534,3.554221,0.097243,0.023564,2.666000
2.667000,0.253084,0.194557,3.556889,0.097254,0.023515,2.667000
2.668000,0.253181,0.194581,3.559557,0.097266,0.023467,2.668000
2.669000,0.253279,0.194604,3.562226,0.097278,0.023418,2.669000
2.670000,0.253376,0.194628,3.564897,0.097290,0.023370,2.670000
2.671000,0.253473,0.194651,3.567568,0.097301,0.023321,2.671000
2.672000,0.253571,0.194675,3.570240,0.097313,0.023272,2.672000
2.673000,0.253668,0.194698,3.572914,0.097325,0.023224,2.673000
2.674000,0.253765,0.194721,3.575588,0.097336,0.023175,2.674000
2.675000,0.253863,0.194744,3.578263,0.097348,0.023126,2.675000
2.676000,0.253960,0.194767,3.580940,0.097359,0.023078,2.676000
2.677000,0.254057,0.194791,3.583617,0.097371,0.023029,2.677000
2.678000,0.254155,0.194814,3.586295,0.097382,0.022980,2.678000
2.679000,0.254252,0.194837,3.588975,0.097394,0.022932,2.679000
2.680000,0.254350,0.194860,3.591655,0.097405,0.022883,2.680000
2.681000,0.254447,0.194882,3.594336,0.097417,0.022834,2.681000
2.682000,0.254545,0.194905,3.597019,0.097428,0.022786,2.682000
2.683000,0.254642,0.194928,3.599702,0.097440,0.022737,2.683000
2.684000,0.254740,0.194951,3.602386,0.097451,0.022688,2.684000
2.685000,0.254837,0.194974,3.605072,0.097462,0.022639,2.685000
2.686000,0.254935,0.194996,3.607758,0.097474,0.022591,2.686000
2.687000,0.255032,0.195019,3.610445,0.097485,0.022542,2.687000
2.688000,0.255130,0.195041,3.613134,0.097496,0.022493,2.688000
2.689000,0.255227,0.195064,3.615823,0.097508,0.022445,2.689000
2.690000,0.255325,0.195086,3.618513,0.097519,0.022396,2.690000
2.691000,0.255422,0.195109,3.621205,0.097530,0.022347,2.691000
2.692000,0.255520,0.195131,3.623897,0.097541,0.022298,2.692000
2.693000,0.255618,0.195153,3.626590,0.097552,0.022250,2.693000
2.694000,0.255715,0.195176,3.629285,0.097563,0.022201,2.694000
2.695000,0.255813,0.195198,3.631980,0.097575,0.022152,2.695000
2.696000,0.255910,0.195220,3.634676,0.097586,0.022103,2.696000
2.697000,0.256008,0.195242,3.637374,0.097597,0.022054,2.697000
2.698000,0.256106,0.195264,3.640072,0.097608,0.022006,2.698000
2.699000,0.256203,0.195286,3.642771,0.097619,0.021957,2.699000
2.700000,0.256301,0.195308,3.645472,0.097630,0.021908,2.700000
2.701000,0.256399,0.195330,3.648173,0.097641,0.021859,2.701000
2.702000,0.256496,0.195352,3.650876,0.097652,0.021810,2.702000
2.703000,0.256594,0.195374,3.653579,0.097662,0.021762,2.703000
2.704000,0.256692,0.195396,3.656283,0.097673,0.021713,2.704000
2.705000,0.256790,0.195417,3.658989,0.097684,0.021664,2.705000
2.706000,0.256887,0.195439,3.661695,0.097695,0.021615,2.706000
2.707000,0.256985,0.195461,3.664402,0.097706,0.021566,2.707000
2.708000,0.257083,0.195482,3.667111,0.097717,0.021518,2.708000
2.709000,0.257181,0.195504,3.669820,0.097727,0.021469,2.709000
2.710000,0.257278,0.195525,3.672530,0.097738,0.021420,2.710000
2.711000,0.257376,0.195547,3.675242,0.097749,0.021371,2.711000
2.712000,0.257474,0.195568,3.677954,0.097760,0.021322,2.712000
2.713000,0.257572,0.195589,3.680667,0.097770,0.021273,2.713000
2.714000,0.257670,0.195611,3.683382,0.097781,0.021224,2.714000
2.715000,0.257767,0.195632,3.686097,0.097791,0.021175,2.715000
2.716000,0.257865,0.195653,3.688813,0.097802,0.021127,2.716000
2.717000,0.257963,0.195674,3.691531,0.097813,0.021078,2.717000
2.718000,0.258061,0.195695,3.694249,0.097823,0.021029,2.718000
2.719000,0.258159,0.195716,3.696969,0.097834,0.020980,2.719000
2.720000,0.258257,0.195737,3.699689,0.097844,0.020931,2.720000
2.721000,0.258355,0.195758,3.702410,0.097855,0.020882,2.721000
2.722000,0.258452,0.195779,3.705133,0.097865,0.020833,2.722000
2.723000,0.258550,0.195800,3.707856,0.097875,0.020784,2.723000
2.724000,0.258648,0.195821,3.710580,0.097886,0.020735,2.724000
2.725000,0.258746,0.195841,3.713306,0.097896,0.020686,2.725000
2.726000,0.258844,0.195862,3.716032,0.097907,0.020637,2.726000
2.727000,0.258942,0.195883,3.718759,0.097917,0.020589,2.727000
2.728000,0.259040,0.195903,3.721488,0.097927,0.020540,2.728000
2.729000,0.259138,0.195924,3.724217,0.097938,0.020491,2.729000
2.730000,0.259236,0.195944,3.726948,0.097948,0.020442,2.730000
2.731000,0.259334,0.195965,3.729679,0.097958,0.020393,2.731000
2.732000,0.259432,0.195985,3.732411,0.097968,0.020344,2.732000
2.733000,0.259530,0.196006,3.735145,0.097978,0.020295,2.733000
2.734000,0.259628,0.196026,3.737879,0.097988,0.020246,2.734000
2.735000,0.259726,0.196046,3.740614,0.097999,0.020197,2.735000
2.736000,0.259824,0.196066,3.743351,0.098009,0.020148,2.736000
2.737000,0.259922,0.196087,3.746088,0.098019,0.020099,2.737000
2.738000,0.260020,0.196107,3.748826,0.098029,0.020050,2.738000
2.739000,0.260118,0.196127,3.751566,0.098039,0.020001,2.739000
2.740000,0.260216,0.196147,3.754306,0.098049,0.019952,2.740000
2.741000,0.260315,0.196167,3.757048,0.098059,0.019903,2.741000
2.742000,0.260413,0.196187,3.759790,0.098069,0.019854,2.742000
2.743000,0.260511,0.196207,3.762533,0.098079,0.019805,2.743000
2.744000,0.260609,0.196226,3.765278,0.098089,0.019756,2.744000
2.745000,0.260707,0.196246,3.768023,0.098099,0.019707,2.745000
2.746000,0.260805,0.196266,3.770769,0.098108,0.019658,2.746000
2.747000,0.260903,0.196285,3.773517,0.098118,0.019609,2.747000
2.748000,0.261002,0.196305,3.776265,0.098128,0.019560,2.748000
2.749000,0.261100,0.196325,3.779015,0.098138,0.019511,2.749000
2.750000,0.261198,0.196344,3.781765,0.098148,0.019461,2.750000
2.751000,0.261296,0.196364,3.784516,0.098157,0.019412,2.751000
2.752000,0.261394,0.196383,3.787269,0.098167,0.019363,2.752000
2.753000,0.261493,0.196402,3.790022,0.098177,0.019314,2.753000
2.754000,0.261591,0.196422,3.792776,0.098186,0.019265,2.754000
2.755000,0.261689,0.196441,3.795532,0.098196,0.019216,2.755000
2.756000,0.261787,0.196460,3.798288,0.098206,0.019167,2.756000
2.757000,0.261885,0.196479,3.801046,0.098215,0.019118,2.757000
2.758000,0.261984,0.196499,3.803804,0.098225,0.019069,2.758000
2.759000,0.262082,0.196518,3.806563,0.098234,0.019020,2.759000
2.760000,0.262180,0.196537,3.809324,0.098244,0.018971,2.760000
2.761000,0.262279,0.196556,3.812085,0.098253,0.018922,2.761000
2.762000,0.262377,0.196575,3.814847,0.098263,0.018872,2.762000
2.763000,0.262475,0.196593,3.817611,0.098272,0.018823,2.763000
2.764000,0.262574,0.196612,3.820375,0.098282,0.018774,2.764000
2.765000,0.262672,0.196631,3.823141,0.098291,0.018725,2.765000
2.766000,0.262770,0.196650,3.825907,0.098300,0.018676,2.766000
2.767000,0.262869,0.196669,3.828674,0.098310,0.018627,2.767000
2.768000,0.262967,0.196687,3.831443,0.098319,0.018578,2.768000
2.769000,0.263065,0.196706,3.834212,0.098328,0.018528,2.769000
2.770000,0.263164,0.196724,3.836983,0.098338,0.018479,2.770000
2.771000,0.263262,0.196743,3.839754,0.098347,0.018430,2.771000
2.772000,0.263360,0.196761,3.842526,0.098356,0.018381,2.772000
2.773000,0.263459,0.196780,3.845300,0.098365,0.018332,2.773000
2.774000,0.263557,0.196798,3.848074,0.098374,0.018283,2.774000
2.775000,0.263656,0.196816,3.850849,0.098384,0.018234,2.775000
2.776000,0.263754,0.196834,3.853626,0.098393,0.018184,2.776000
2.777000,0.263853,0.196853,3.856403,0.098402,0.018135,2.777000
2.778000,0.263951,0.196871,3.859182,0.098411,0.018086,2.778000
2.779000,0.264049,0.196889,3.861961,0.098420,0.018037,2.779000
2.780000,0.264148,0.196907,3.864741,0.098429,0.017988,2.780000
2.781000,0.264246,0.196925,3.867523,0.098438,0.017938,2.781000
